,NAME,Abbreviation,Educational Nonprofits,POPESTIMATE2023
961,Elk River,MN,13,109368
1463,Morton,IL,13,70495
1456,Sycamore,IL,13,70757
6653,Lebanon,VA,13,6220
1271,Madison,IN,13,82015
1517,Waterville,ME,13,67292
204,Islip,NY,13,336822
6675,Needville,TX,13,6176
1778,Homewood,AL,13,55516
876,Melrose,MA,13,117428
1796,Anna,TX,13,55002
6490,Bellport,NY,13,6585
4622,Loomis,CA,13,13558
1809,Lyndhurst,OH,13,54564
4919,Lakeville,MA,13,11968
1421,Morton Grove,IL,13,72393
1821,Eatontown,NJ,13,53984
2019,Royse City,TX,13,48276
1290,Vernon Hills,IL,13,80031
989,Austin,MN,13,105560
4941,Amherst,NH,13,11879
5089,Polson,MT,13,11226
954,Allen Park,MI,13,110112
2332,Boonton,NJ,13,39696
2413,Sunbury,PA,13,38156
1595,Hibbing,MN,13,63916
1514,Roselle,IL,13,67524
1539,Springfield,PA,13,66403
1244,Secaucus,NJ,13,84020
1211,Germantown,WI,13,86138
2268,New Paltz,NY,13,41178
2232,Arnold,MO,13,42118
4738,Ely,MN,13,12892
2226,Carrboro,NC,13,42206
2224,Covington,WA,13,42250
1248,Southampton,NY,13,83577
1598,Dover,OH,13,63807
2126,Pontiac,IL,13,45216
1626,Monticello,MN,13,62658
5293,Cherokee,IA,13,10334
1639,Northport,AL,13,62222
1165,Riverton,UT,13,89708
4809,Wrentham,MA,13,12543
2164,North Brunswick,NJ,13,44108
5203,Berlin,MD,13,10692
5500,Beaufort,NC,13,9608
891,Southgate,MI,13,116008
4840,Marion,SC,13,12390
2404,Uniontown,PA,13,38308
4718,Lynnfield,MA,13,13034
1043,Middletown,PA,13,101220
1298,Lathrop,CA,13,79714
1015,Chanhassen,MN,13,103748
1985,Fort Dodge,IA,13,49182
1912,Warwick,NY,13,51249
1354,Ferndale,MI,13,76332
1958,Barstow,CA,13,49928
2442,Brownwood,TX,13,37580
1930,Raymore,MO,13,50612
1927,Morris,IL,13,50789
1345,Marshfield,WI,13,76888
5893,North East,MD,13,8326
1995,Eustis,FL,13,48914
1935,Wickliffe,OH,13,50464
1876,El Dorado,KS,13,52518
382,Arlington Heights,IL,12,223485
5228,Old Saybrook,CT,12,10571
11501,Greenville,PA,12,752
3836,Havre,MT,12,18660
4109,Aston,PA,12,16619
1641,Coldwater,MI,12,61948
1919,Belton,MO,12,51068
1170,Biddeford,ME,12,89468
4769,Pennsville,NJ,12,12765
2928,Queensbury,NY,12,29198
6145,Bishop,CA,12,7484
5220,Middletown,MD,12,10614
3321,Ontario,OR,12,23732
1035,Peekskill,NY,12,101768
3283,Paola,KS,12,24216
2755,Dublin,GA,12,32016
5478,Willits,CA,12,9686
647,Lincoln Park,MI,12,154584
2154,Deforest,WI,12,44428
5838,Honeoye Falls,NY,12,8475
1904,Galt,CA,12,51534
1681,Beacon,NY,12,60100
4352,Chehalis,WA,12,15142
5735,Benson,NC,12,8802
948,National City,CA,12,110472
4808,Gladewater,TX,12,12544
4125,Richfield,UT,12,16536
4392,Cazenovia,NY,12,14891
3008,King City,CA,12,27834
2650,Hannibal,MO,12,33676
1525,Hartford,WI,12,66942
1533,Franklin,PA,12,66672
5783,Franklin,NC,12,8656
2663,Dickson,TN,12,33488
1234,Upper Darby,PA,12,84893
3020,Bardstown,KY,12,27664
5274,Brewster,MA,12,10381
3792,Fallon,NV,12,19154
1219,Willmar,MN,12,85812
1557,Salem,OH,12,65675
3012,New Windsor,NY,12,27793
3025,Chino Valley,AZ,12,27630
6591,Glasgow,MT,12,6360
2680,Warminster,PA,12,33286
2229,London,OH,12,42132
5263,Southborough,MA,12,10429
2223,Mount Kisco,NY,12,42268
917,Port Huron,MI,12,113532
2695,Pampa,TX,12,33086
6581,Orleans,MA,12,6385
1190,Greenacres,FL,12,88206
757,West Bend,WI,12,131982
1901,Ottawa,KS,12,51607
5578,Hartwell,GA,12,9276
2711,New Prague,MN,12,32960
1964,Oregon,WI,12,49757
1715,Crestview,FL,12,58600
2977,Lakeland,TN,12,28294
1890,New Castle,IN,12,51987
3173,Emeryville,CA,12,25464
1786,New Franklin,OH,12,55152
1789,Lemon Grove,CA,12,55138
1793,Bensenville,IL,12,55056
1079,Pewaukee,WI,12,97952
1048,Woodridge,IL,12,100698
1983,Fate,TX,12,49252
3153,Las Vegas,NM,12,25810
1051,Inkster,MI,12,100224
339,North Charleston,SC,12,242938
2888,East Windsor,NJ,12,29758
1054,Norton Shores,MI,12,100020
3148,Grafton,OH,12,25915
3145,Santa Fe,TX,12,25960
1815,Cabot,AR,12,54380
4049,Duvall,WA,12,17034
3991,Groveport,OH,12,17418
4247,Lampasas,TX,12,15710
4045,Paw Paw,MI,12,17056
5096,Okeechobee,FL,12,11204
361,Revere,MA,12,231816
4012,Lucas,TX,12,17284
1837,Trussville,AL,12,53540
4962,Salida,CO,12,11800
5439,Forsyth,GA,12,9802
5692,Edenton,NC,12,8970
1849,Spearfish,SD,12,53128
4028,Dunn,NC,12,17162
1847,Hercules,CA,12,53164
6842,Woodstock,VT,12,5843
3180,Susanville,CA,12,25378
4912,Edna,TX,12,12024
1038,Avon,OH,12,101612
3111,Berthoud,CO,12,26476
3900,Cortez,CO,12,18066
4182,Duxbury,MA,12,16185
955,Dodge City,KS,12,110056
2804,West Warwick,RI,12,31151
2807,Grove City,PA,12,31116
1721,Kirkwood,MO,12,58348
4329,Branchburg,NJ,12,15246
1726,Amherst,OH,12,58210
4320,Rhinebeck,NY,12,15310
4993,Estes Park,CO,12,11648
4185,Ketchikan,AK,12,16158
2817,Clarksburg,WV,12,30978
2821,Saugerties,NY,12,30896
2959,Saugus,MA,12,28630
3916,Navasota,TX,12,17938
2831,Warrington,PA,12,30786
997,Belvidere,IL,12,105188
3922,East Aurora,NY,12,17853
2839,Glasgow,KY,12,30626
1747,Happy Valley,OR,12,56818
4306,Winters,CA,12,15388
3203,Blytheville,AR,12,25188
6951,Fayette,MO,12,5610
3073,Snoqualmie,WA,12,26930
1757,Pearl,MS,12,56234
4904,Homer,AK,12,12080
3957,Graham,TX,12,17638
3302,Edgerton,WI,12,23964
3019,Clarksdale,MS,12,27700
2345,Nogales,AZ,12,39404
3745,Newport,VT,12,19587
2511,Chillicothe,MO,12,36249
4646,Holly Springs,MS,12,13464
1495,West Hollywood,CA,12,68698
4475,Charles City,IA,12,14456
6470,Plymouth,NH,12,6622
4527,Fayetteville,TN,12,14094
8570,Bingham Farms,MI,12,3255
3749,Hopkinton,MA,12,19540
2617,Gretna,LA,12,34052
3659,Carroll,IA,12,20326
2421,Ocean Springs,MS,12,37994
2499,Absecon,NJ,12,36520
1379,Lancaster,NY,12,75201
1377,Clovis,NM,12,75224
2275,Portland,TX,12,40962
3718,Waterford,CT,12,19829
3740,Hailey,ID,12,19648
3417,Monmouth,OR,12,22540
1400,Dover,NJ,12,73740
5948,Boxford,MA,12,8149
2303,Manor,TX,12,40418
2541,Riverhead,NY,12,35723
3456,Kearney,MO,12,22120
2592,Palos Heights,IL,12,34545
1482,San Juan Capistrano,CA,12,69508
4496,Tolleson,AZ,12,14346
1481,Waynesboro,VA,12,69546
3720,Mount Airy,MD,12,19778
3494,La Plata,MD,12,21756
3443,Waterloo,IL,12,22288
2401,Central Point,OR,12,38342
5351,Hull,MA,12,10108
2517,Sevierville,TN,12,36204
3492,Tehachapi,CA,12,21762
4489,Little Falls,NJ,12,14399
3423,Montville,NJ,12,22493
4551,Kingston,MA,12,13948
1512,Washington,UT,12,67754
2434,Marion,IL,12,37792
1355,Northglenn,CO,12,76328
5521,Corydon,IN,12,9504
6401,Pickens,SC,12,6782
6392,Essex,CT,12,6802
3405,Bolivar,MO,12,22676
2638,Lock Haven,PA,12,33828
5754,Redding,CT,12,8719
4435,Batesville,MS,12,14660
1350,Liberal,KS,12,76592
6081,Chester,NJ,12,7706
909,Saratoga Springs,NY,12,114176
3599,Burlington,WA,12,20716
1467,Portsmouth,OH,12,70220
848,Hazleton,PA,12,120148
2342,Erlanger,KY,12,39554
2645,Radnor,PA,12,33732
5309,Lakeport,CA,12,10270
1427,Antioch,IL,12,72022
2354,Ammon,ID,12,39234
5380,Crandall,TX,12,9990
2628,Fort Thomas,KY,12,33946
1306,Oregon,OH,12,78844
4580,Bremen,IN,12,13812
1104,Farmington,MN,11,96024
6952,Eatonville,WA,11,5608
4280,Clinton,MA,11,15530
2869,Sellersburg,IN,11,30174
2560,Dallas,OR,11,35288
2872,Davenport,FL,11,30136
6160,Prestonsburg,KY,11,7442
4657,Canastota,NY,11,13386
5150,Walterboro,SC,11,10950
3685,Maple Shade,NJ,11,20088
1274,Parma Heights,OH,11,81724
2346,Merrill,WI,11,39393
1794,Lake Elmo,MN,11,55024
2074,Manlius,NY,11,46812
3975,Cinnaminson,NJ,11,17506
7975,Cranbury,NJ,11,3960
3504,Scotia,NY,11,21663
1803,Niles,OH,11,54768
1729,Jacksonville,AR,11,58188
2071,Yorktown,IN,11,46960
5904,Litchfield,CT,11,8293
3484,Riverton,WY,11,21846
4895,Pauls Valley,OK,11,12106
10336,Blairsville,GA,11,1570
963,Madison,OH,11,109171
1734,Greendale,WI,11,57888
694,West Des Moines,IA,11,144410
2848,Huron,OH,11,30527
2058,Groveland,FL,11,47256
5281,Veneta,OR,11,10366
4493,Mammoth Lakes,CA,11,14374
1116,Kankakee,IL,11,94461
3149,Sterling,CO,11,25908
3487,Northport,NY,11,21819
4491,Laurel,MT,11,14386
1447,Melrose Park,IL,11,70998
5553,Lillington,NC,11,9384
3962,Colchester,VT,11,17588
1741,North Aurora,IL,11,57066
3398,Cocoa Beach,FL,11,22778
2533,Hope Mills,NC,11,35946
4053,Ellington,CT,11,16994
4056,Sunnyvale,TX,11,16972
3082,Greenwood,MS,11,26842
4058,Red Hook,NY,11,16961
5069,Groton,MA,11,11277
2494,Coolidge,AZ,11,36586
2422,Poquoson,VA,11,37905
843,Fridley,MN,11,120624
2428,Warren,PA,11,37852
1881,Canton,IL,11,52389
9768,La Conner,WA,11,1964
1882,Glendale,WI,11,52358
1886,Stoughton,WI,11,52176
1968,Hazelwood,MO,11,49726
3050,Rogers,MN,11,27304
5763,Mulberry,FL,11,8692
3047,Cayce,SC,11,27320
4105,Monticello,IN,11,16629
4112,Lake Bluff,IL,11,16602
4555,Nevada,IA,11,13934
2441,Glenn Heights,TX,11,37586
4147,Hampton,NH,11,16424
1941,Cloquet,MN,11,50280
3010,Linwood,NJ,11,27828
1936,Bristol,VA,11,50421
1342,Winfield,IL,11,77117
1325,Winter Springs,FL,11,77882
5898,Upton,MA,11,8311
3652,Maize,KS,11,20406
3097,Miami Springs,FL,11,26650
2889,Norwalk,IA,11,29746
1988,Beatrice,NE,11,49048
4621,Medway,MA,11,13560
4923,Solvang,CA,11,11940
5340,Belvidere,NJ,11,10144
4928,Lake City,SC,11,11922
866,Pico Rivera,CA,11,118378
2392,Lincolnwood,IL,11,38616
2900,Mooresville,IN,11,29577
2902,Talladega,AL,11,29536
1818,New Iberia,LA,11,54160
1413,Cohoes,NY,11,72824
5460,Burlington,CT,11,9746
3127,Rushville,IN,11,26252
2394,Winchester,KY,11,38508
4238,Woodland Park,CO,11,15746
4233,Quincy,FL,11,15826
4231,Lake Dallas,TX,11,15834
2021,Corning,NY,11,48237
2097,Sturgis,MI,11,46074
1833,Lemoore,CA,11,53618
6259,Godley,TX,11,7178
3522,Clayton,CA,11,21508
2926,Deming,NM,11,29206
2930,Walled Lake,MI,11,29188
9242,Blue Ridge,GA,11,2466
1389,Haines City,FL,11,74544
4520,Northfield,OH,11,14144
1989,Dyer,IN,11,48999
3515,Doraville,GA,11,21560
6957,Rye,NH,11,5605
334,Taylor,MI,11,244964
4775,Prosser,WA,11,12732
5743,Freeport,ME,11,8781
415,Kentwood,MI,11,215948
2287,Bethany,OK,11,40738
2716,Hayden,ID,11,32844
7547,Palmyra,PA,11,4570
7096,Sylva,NC,11,5336
2194,Altoona,IA,11,43396
1630,San Pablo,CA,11,62498
1728,Harvey,IL,11,58191
3845,Laurens,SC,11,18576
3448,Pike Road,AL,11,22234
2733,Hueytown,AL,11,32404
4376,Marion,NC,11,14986
2209,Atchison,KS,11,42680
3730,Harrisonville,MO,11,19704
2301,Highland,UT,11,40434
6775,Berlin,NJ,11,5972
796,Lynwood,CA,11,126468
2740,Poplar Bluff,MO,11,32264
1161,Altamonte Springs,FL,11,90514
1651,Lebanon,NH,11,61368
4466,Sealy,TX,11,14486
8132,Raymond,MS,11,3762
1655,Leland,NC,11,61084
7449,Dunlap,IL,11,4728
1663,Fraser,MI,11,60692
5420,Wadesboro,NC,11,9870
2211,Sparta,WI,11,42635
1667,Holladay,UT,11,60596
2634,Carmel,NY,11,33879
5537,Humboldt,IA,11,9446
2258,Vermilion,OH,11,41444
2257,Lapeer,MI,11,41477
3768,Dayton,TX,11,19386
3782,Milford,MI,11,19257
1236,Huntley,IL,11,84807
4721,Plain City,OH,11,13014
4414,Forest City,NC,11,14774
5668,Woodbridge,CT,11,9021
4437,Mount Joy,PA,11,14642
4411,Creston,IA,11,14784
4444,Marianna,FL,11,14588
9521,Sundance,WY,11,2196
3344,North Logan,UT,11,23422
4409,Russellville,KY,11,14796
779,Fitchburg,WI,11,129136
3796,Capitola,CA,11,19144
195,Rancho Cucamonga,CA,11,348810
3799,Dewitt,MI,11,19116
4447,Tolland,CT,11,14574
3802,Mount Vernon,IN,11,19065
2225,Bellefontaine,OH,11,42219
4449,Angier,NC,11,14566
2273,Lynn Haven,FL,11,41002
7186,Painted Post,NY,11,5187
6141,Brewster,NY,11,7500
10213,Warrenton,NC,11,1644
2297,Portage,WI,11,40504
2457,Rensselaer,NY,11,37240
8106,Nashville,IN,11,3795
3885,Somerset,MA,11,18209
1706,Independence,KY,11,59006
2117,Marina,CA,11,45666
453,Everett,MA,11,201272
5188,Somers,CT,11,10725
4337,Mogadore,OH,11,15196
6293,Princess Anne,MD,11,7068
4477,Roosevelt,UT,11,14448
2145,Johnson City,NY,11,44622
2111,Watauga,TX,11,45868
2118,Chesterfield,MI,11,45593
3262,Sylacauga,AL,11,24432
2119,Norton,OH,11,45592
3889,Poteau,OK,11,18150
1470,Elmwood Park,IL,11,70107
4468,Clarkston,WA,11,14484
3249,Elgin,TX,11,24608
6993,Frisco,CO,11,5526
1718,Texarkana,AR,11,58446
1142,Port Chester,NY,11,91752
5918,Smithville,TX,11,8252
2790,Bluffton,IN,11,31401
1699,Gloversville,NY,11,59372
2341,Lomita,CA,11,39564
4356,King,NC,11,15122
5402,Sturbridge,MA,10,9928
6060,Stratham,NH,10,7760
1506,Alabaster,AL,10,68214
3057,Portland,TN,10,27156
1891,Reedley,CA,10,51916
3710,Middlebury,IN,10,19903
4083,Tuttle,OK,10,16746
6422,Waller,TX,10,6736
3797,Whitehouse,TX,10,19142
3925,Cannon Falls,MN,10,17833
1452,Wayne,MI,10,70871
6432,New Hartford,CT,10,6709
3242,Artesia,NM,10,24652
3238,Jerseyville,IL,10,24789
5256,Labelle,FL,10,10444
6744,Oxford,PA,10,6024
3069,Athens,TX,10,27006
1879,Claremont,NH,10,52444
5403,Hazard,KY,10,9928
1505,Hopewell,VA,10,68256
4086,Los Fresnos,TX,10,16724
6542,Cassville,MO,10,6460
3361,Lewiston,NY,10,23191
3365,Basehor,KS,10,23157
3477,Union City,TN,10,21908
6383,Lake Placid,NY,10,6825
3233,Leeds,AL,10,24832
1530,Manhattan Beach,CA,10,66738
3022,Chester,NY,10,27653
1343,American Fork,UT,10,77098
5961,Monson,MA,10,8104
3578,Newport,OR,10,20978
3234,Boone,IA,10,24832
5390,Mexico,NY,10,9964
3914,Oxford,NC,10,17944
1730,Woodburn,OR,10,58066
1515,La Porte,IN,10,67458
6158,Brentwood,MD,10,7450
6475,Wolfeboro,NH,10,6617
1023,Delano,CA,10,103000
5040,Hephzibah,GA,10,11445
4124,North Bend,WA,10,16536
6534,Morrow,OH,10,6486
3035,East Haven,CT,10,27533
3919,Orting,WA,10,17910
3216,Franklin,VA,10,25017
3622,Safford,AZ,10,20540
8536,Elgin,SC,10,3290
5048,Anamosa,IA,10,11408
3765,Mayfield,KY,10,19426
3408,Logan,OH,10,22654
3345,Hightstown,NJ,10,23412
1668,Enterprise,AL,10,60542
561,Woonsocket,RI,10,172540
3250,Dexter,MI,10,24604
1691,Vandalia,OH,10,59752
5432,Granite Falls,NC,10,9828
5148,Spencerport,NY,10,10965
3126,Milton,WI,10,26260
3131,Pratt,KS,10,26184
3880,Clanton,AL,10,18246
3994,Hillsboro,TX,10,17406
6467,Orofino,ID,10,6626
5103,Dewitt,IA,10,11174
3729,Richfield,OH,10,19707
5223,Maynard,MA,10,10604
1086,Los Banos,CA,10,97106
1422,Hinesville,GA,10,72362
1814,Shorewood,WI,10,54412
3693,Lago Vista,TX,10,20018
3294,Baker,LA,10,24114
3146,La Grande,OR,10,25946
6457,Mattapoisett,MA,10,6652
1488,Montgomery,IL,10,68956
6458,Newcastle,WY,10,6652
5612,Doylestown,OH,10,9159
8687,Itta Bena,MS,10,3098
11136,Mercer,PA,10,1009
1782,Brecksville,OH,10,55400
3281,Lawrenceburg,KY,10,24224
5299,Orange,VA,10,10316
6617,Flora,IN,10,6303
3166,Barnegat,NJ,10,25629
7996,Clearfield,PA,10,3938
3941,Fort Valley,GA,10,17736
3446,Watertown,CT,10,22274
5094,Buckley,WA,10,11206
10939,Lawndale,NC,10,1154
3490,Hillsborough,CA,10,21766
3334,Princeton,MN,10,23562
1436,Trenton,MI,10,71564
1500,Wixom,MI,10,68536
3431,Anderson,CA,10,22420
3098,Moberly,MO,10,26592
5421,Woodbury,CT,10,9862
1497,Maywood,IL,10,68640
5361,Woodside,CA,10,10074
1859,Escanaba,MI,10,52897
6435,Williamsburg,IA,10,6702
1854,Englewood,OH,10,52996
1601,Hermitage,PA,10,63692
5357,Williston,VT,10,10092
3516,Yelm,WA,10,21560
3110,Waupaca,WI,10,26509
1615,Banning,CA,10,63360
3670,Molalla,OR,10,20206
1698,North Bergen,NJ,10,59394
5354,Williamston,NC,10,10102
3322,Gladstone,OR,10,23730
5879,Springtown,TX,10,8362
7938,Liberty,KY,10,4006
3319,Lincolnshire,IL,10,23736
3440,Summerfield,NC,10,22300
3711,Corte Madera,CA,10,19894
1763,Waconia,MN,10,56020
5422,Midland,NC,10,9860
3095,Neosho,MO,10,26656
4128,Winnemucca,NV,10,16522
3586,Vienna,WV,10,20914
4749,Taos,NM,10,12854
6974,Schulenburg,TX,10,5566
2689,Virginia,MN,10,33164
2214,Massena,NY,10,42512
5752,Hollis,NH,10,8723
4319,Hooksett,NH,10,15312
2015,Horizon City,TX,10,48336
4663,Thurmont,MD,10,13360
4479,Gonzales,TX,10,14442
4222,Johnstown,OH,10,15930
4480,Fortville,IN,10,14442
2339,Lincoln,IL,10,39607
6013,Middlebury,CT,10,7936
6878,Blairstown,NJ,10,5757
993,Garden City,MI,10,105300
6867,Wise,VA,10,5780
4460,Wolfforth,TX,10,14516
2706,Flushing,MI,10,32972
4492,Saddle Brook,NJ,10,14386
2552,Benton Harbor,MI,10,35500
4643,New Fairfield,CT,10,13487
5757,Barboursville,WV,10,8710
2945,Jasper,AL,10,28896
6295,Pinckney,MI,10,7059
2946,Fishkill,NY,10,28887
7101,Long Lake,MN,10,5329
2371,Rice Lake,WI,10,38895
5990,Adams,MA,10,7995
2381,Clinton,MO,10,38782
2200,Pascagoula,MS,10,43164
2121,Farmington,MI,10,45564
2683,Brazil,IN,10,33250
7512,Wellsburg,WV,10,4604
5953,Mccall,ID,10,8132
2245,Cadillac,MI,10,41720
6921,Pembroke,NC,10,5664
2260,New Hope,MN,10,41410
2247,Auburn,IN,10,41664
4412,Eagle,CO,10,14782
4291,Hartland,MI,10,15467
4274,Boonville,MO,10,15564
7660,Sherborn,MA,10,4409
4272,Stuttgart,AR,10,15576
5561,Whiteville,NC,10,9354
2850,West Windsor,NJ,10,30509
2665,Payson,AZ,10,33462
2880,Hastings,MI,10,30048
2881,Laurinburg,NC,10,30042
4305,Mashpee,MA,10,15396
4730,Adel,IA,10,12948
2834,Fairlawn,OH,10,30728
297,West Valley City,UT,10,268940
7197,White Salmon,WA,10,5166
2884,Cornelius,OR,10,29962
2675,Hewitt,TX,10,33382
5935,Covington,IN,10,8199
2039,Manheim,PA,10,47771
4686,Steilacoom,WA,10,13220
6911,Marietta,OK,10,5682
10035,Bandera,TX,10,1758
7676,Spruce Pine,NC,10,4382
4456,Uxbridge,MA,10,14526
4931,Kennebunk,ME,10,11915
2076,San Fernando,CA,10,46728
2025,Macedonia,OH,10,48100
2531,Jefferson,WI,10,35970
5551,Weaverville,NC,10,9386
2954,Clarkston,GA,10,28792
2438,Bradford,PA,10,37720
1972,Derby,CT,10,49624
6184,Williamstown,MA,10,7385
4535,Greenville,AL,10,14060
2424,Powder Springs,GA,10,37900
6817,Brandenburg,KY,10,5888
2487,Weirton,WV,10,36772
2199,Imperial,CA,10,43182
7787,Stephens City,VA,10,4232
4827,Blaine,WA,10,12464
214,Cicero,IL,10,324016
9424,Langley,WA,10,2292
5515,Higginsville,MO,10,9514
2766,Naugatuck,CT,10,31820
4385,Jasper,TX,10,14940
2158,Marinette,WI,10,44180
4135,New Carlisle,OH,10,16482
2993,Pineville,LA,10,28068
4793,Rupert,ID,10,12648
2743,Gardendale,AL,10,32192
2445,Oil City,PA,10,37496
1945,Pelham,AL,10,50242
1943,Shelbyville,TN,10,50264
4804,Crockett,TX,10,12572
2466,Delafield,WI,10,37025
2746,Princeton,IL,10,32151
4144,Trinidad,CO,10,16432
2192,Monroe,WI,10,43432
782,New Lenox,IL,10,128488
828,Palm Beach Gardens,FL,10,122292
2193,Swansea,IL,10,43416
4194,Vinton,VA,10,16092
4529,Pawling,NY,10,14084
4990,Eaton,CO,10,11664
5987,Basalt,CO,10,8010
2720,Chubbuck,ID,10,32724
6294,Clifton,TX,10,7064
4517,Hayward,WI,10,14183
2960,Scottsbluff,NE,10,28610
4195,Windham,NH,10,16086
2723,Bellevue,OH,10,32656
2516,Gainesville,TX,10,36214
2955,Rochester,IN,10,28781
4394,Pikeville,KY,10,14874
7099,Vevay,IN,10,5331
1977,East Brunswick,NJ,10,49447
2420,Clive,IA,10,38010
728,Baldwin Park,CA,9,137612
3385,Spencer,IA,9,22902
5414,Wauchula,FL,9,9886
3324,Portales,NM,9,23718
4727,Powell,WY,9,12976
6527,Peterborough,NH,9,6500
7566,Taylorsville,NC,9,4546
2666,Southern Pines,NC,9,33456
4420,Ardsley,NY,9,14748
413,Spokane Valley,WA,9,216470
4817,Fayetteville,NY,9,12510
5782,Rootstown,OH,9,8659
5872,Bow,NH,9,8389
1538,Rutland,VT,9,66446
5623,China Grove,NC,9,9144
4762,Mabank,TX,9,12792
3376,Spring Lake,NC,9,23014
7160,Camden,ME,9,5224
5674,East Syracuse,NY,9,9006
5214,Central,SC,9,10644
4729,Jonesborough,TN,9,12960
2719,Grimes,IA,9,32724
3846,Portland,IN,9,18561
3337,Lenoir City,TN,9,23508
7122,Pearl River,LA,9,5296
3838,Waterford,CA,9,18646
7524,Holyoke,CO,9,4590
6573,Williston,FL,9,6402
7531,Youngsville,NC,9,4582
745,Eastpointe,MI,9,134704
2212,Del City,OK,9,42624
1207,Bullhead City,AZ,9,86604
3349,Commerce,CA,9,23344
5671,Millis,MA,9,9018
2688,Grain Valley,MO,9,33218
6589,Solon,IA,9,6364
4736,Douglas,WY,9,12898
4780,Havana,IL,9,12684
3336,Kenton,OH,9,23520
7140,Edgartown,MA,9,5268
5226,Hanson,MA,9,10586
3335,Douglas,GA,9,23538
3309,Mccomb,MS,9,23828
3362,Rathdrum,ID,9,23160
3844,Ashland,MA,9,18591
4772,Bloomfield,IN,9,12741
5399,Rocky Mount,VA,9,9936
5485,Granite Falls,WA,9,9658
1527,Ham Lake,MN,9,66904
2240,Somers Point,NJ,9,41860
6593,Mount Shasta,CA,9,6358
3750,West Point,MS,9,19540
3777,Bridge City,TX,9,19332
6139,Thomaston,CT,9,7501
2497,Jackson,MO,9,36530
6246,Greensboro,GA,9,7210
7301,Moorefield,WV,9,4974
4596,Eldridge,IA,9,13692
8351,Boyd,TX,9,3514
5510,Millersburg,OH,9,9558
1291,Rancho Palos Verdes,CA,9,79960
6444,Granville,IL,9,6677
2400,Lakeway,TX,9,38378
4508,Ashville,OH,9,14280
4616,Newton Falls,OH,9,13602
5769,Wingate,NC,9,8684
3682,Fort Madison,IA,9,20106
2534,Napoleon,OH,9,35933
5771,New Roads,LA,9,8678
3503,Monticello,NY,9,21663
3499,Newberry,SC,9,21732
2367,Hermiston,OR,9,38978
5333,Rogersville,MO,9,10174
5503,Glendive,MT,9,9592
2558,Frederick,CO,9,35352
3645,Berlin,CT,9,20429
7383,Chiefland,FL,9,4840
1364,Ansonia,CT,9,76032
8513,Sheffield,MA,9,3317
3585,Franklin,KY,9,20936
4560,Ipswich,MA,9,13903
3589,Ludlow,MA,9,20845
4570,Lindale,TX,9,13846
850,Herriman,UT,9,120098
2446,Alma,MI,9,37456
2469,Guilderland,NY,9,36972
6389,Pulaski,NY,9,6807
2440,Prichard,AL,9,37632
2476,West Richland,WA,9,36912
5374,Iowa Falls,IA,9,10004
8458,Goliad,TX,9,3366
6406,Clifton Forge,VA,9,6776
3615,Nappanee,IN,9,20616
3563,Morro Bay,CA,9,21178
3628,Hazlet,NJ,9,20524
5851,Waynesville,OH,9,8436
4544,Millbury,MA,9,14002
4543,Tomahawk,WI,9,14008
8544,New Market,MD,9,3282
9934,Goshen,KY,9,1846
881,Marana,AZ,9,116860
4486,Paulding,OH,9,14411
5288,Shallotte,NC,9,10342
3427,West Deptford,NJ,9,22472
4696,Eatonton,GA,9,13158
3421,Signal Hill,CA,9,22498
3420,Bridgeton,MO,9,22522
4705,Medfield,MA,9,13088
791,Hendersonville,TN,9,127236
3762,Littlestown,PA,9,19464
4446,Fairfield,IL,9,14577
5868,Cohasset,MA,9,8392
3410,Rolesville,NC,9,22594
1498,Laconia,NH,9,68568
8726,Galena,OH,9,3054
2267,Little Canada,MN,9,41188
2263,Wood Dale,IL,9,41322
2640,Haysville,KS,9,33804
3403,Dowagiac,MI,9,22692
5746,Cumberland,ME,9,8754
2647,Northfield,NJ,9,33704
6135,Eden,NY,9,7509
4427,Escalon,CA,9,14710
548,Deerfield Beach,FL,9,174650
5497,Hallsville,TX,9,9624
3481,Millburn,NJ,9,21859
2321,Detroit Lakes,MN,9,39924
2347,Delavan,WI,9,39379
2575,Union,MO,9,34897
3470,Lawrence,NY,9,21983
2334,Marysville,MI,9,39668
5308,Bolivar,TN,9,10272
1473,Loves Park,IL,9,70005
4664,Hiawatha,KS,9,13351
3716,Hillsboro,OH,9,19851
4667,Archbold,OH,9,13341
3457,Scottsburg,IN,9,22119
1252,Troy,IL,9,83285
2315,Sand Springs,OK,9,40150
5937,Trenton,TN,9,8184
6275,Kingston,PA,9,7127
2600,Muscle Shoals,AL,9,34420
5296,Center,TX,9,10326
898,Garden City,KS,9,115129
5844,Georgetown,MA,9,8444
2295,Plymouth,WI,9,40527
4685,Walkersville,MD,9,13220
8130,Bristol,VT,9,3766
7835,Italy,TX,9,4158
3062,Horsham,PA,9,27086
1100,Wyandotte,MI,9,96228
6314,Wheatland,WY,9,7018
4076,Edgewood,KY,9,16796
6831,Dover,MA,9,5864
4077,Cushing,OK,9,16782
5601,Southwick,MA,9,9195
3138,Kingsburg,CA,9,26026
5102,Rockdale,TX,9,11176
3196,Elm Grove,WI,9,25264
1884,Montgomery,OH,9,52206
5431,Sparta,TN,9,9830
6826,Jacksonville,OR,9,5872
5153,Red Oak,IA,9,10922
6665,Dalton,MA,9,6200
3934,Rockingham,NC,9,17780
